Council,Type ,Status,Geographical boundaries,Time restrictions,Start date,Vehicle scope ,Emission limits ,Cost for non-compliant vehicles,Fines for non-compliance,Future changes ,Covid-19 Implications,Further information ,Date information last updated,Location,Polygon
Aberdeen,LEZ,Planned,City centre,TBC,TBC 2021,Road    ,"Petrol cars and vans - Euro IV
Diesel cars and vans - Euro VI
Motorcycles and mopeds - No requirement
Lorries, buses and coaches - Euro VI
Fully electric or hydrogen fuel cell powered vehicles are exempt ",TBC,TBC,TBC,"The LEZ was originally planned to be in place by the end of 2020, however the change in council priorities means that the LEZ plans are temporarily paused. It is hoped instead that consultation will resume in late 2020, with a preferred option chosen in early 2021, after which the timetable for delivery will be published .",https://www.aberdeencity.gov.uk/services/roads-transport-and-parking/low-emission-zone,8/20/2020,Aberdeen City,[[57.14625151506268,-2.113210678100579],[57.14294540517066,-2.1193113327026314],[57.14022113491372,-2.113134860992427],[57.14015127919318,-2.09004974365234],[57.145435007607254,-2.095990180969234],[57.14664399996985,-2.087811470031733],[57.14850685937852,-2.0883417129516646],[57.14976437039421,-2.0905885696411075],[57.153396161543455,-2.0904321670532067],[57.154490367022426,-2.1009540557861217],[57.15325691178465,-2.1115617752075133],[57.14956814501116,-2.1049618721008234]]
Ashfield District Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",8/20/2020,Nottinghamshire,
Basildon Borough Council,CAZ,Consultation,Combined with Rochford Council. A section of the A127.,"A section of the A127 (between Fortune of War and Pound Lane junctions) currently
has air quality that exceeds national safe limits, as does an area to the south of the
A127, roughly between Dunton junction in the west, Pound Lane Junction to the east
and South Fields / the A1235 to the south.",TBC 2021,Road,TBC,TBC non-charging,TBC,TBC,None mentioned,https://www.essexhighways.org/uploads/docs/south-essex-aqmp-faqs.pdf,8/20/2020,Essex,
Basingstoke and Deane Borough Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",8/20/2020,Hampshire,
Bath and North East Somerset Council,Class C CAZ,Planned,Bath City Centre. More information here: https://www.bathnes.gov.uk/bath-breathes-2021-overview/the-zone-boundary ,24-Jul,Early 2021,Road,"Petrol cars and vans - Euro IV
Diesel cars and vans - Euro VI
Motorcycles and mopeds - No requirement
Lorries, buses and coaches - Euro VI
Fully electric or hydrogen fuel cell powered vehicles are exempt ","Cars and vans - £9 per day
Motorcycles - no charge
Lorries, buses and coaches - £100 per day",PCN of £120 for each non-compliant day. If paid within 14 days - £60,TBC,Delayed from November 2020 to early 2021,https://www.bathnes.gov.uk/bath-breathes-2021-overview/overview-scheme,8/20/2020,Bath and North East Somerset,
Birmingham City Council,Class D CAZ,Planned,"Will cover all of the road within the A4540 Middleway Ring Road, but not the Middleway itself.",24-Jul,2021,Road,"Petrol cars and vans - Euro IV
Diesel cars and vans - Euro VI
Motorcycles and mopeds - No requirement
Lorries, buses and coaches - Euro VI
Fully electric or hydrogen fuel cell powered vehicles are exempt ","Cars and vans - £8 per day
Motorcycles - no charge
Lorries, buses and coaches - £50 per day",PCN of £120 for each non-compliant day. If paid within 14 days - £60,TBC,Delayed from 2020 to 2021,https://www.birmingham.gov.uk/info/20076/pollution/1763/a_clean_air_zone_for_birmingham,8/20/2020,Birmingham,
Blaby District Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",8/20/2020,East Riding of Yorkshire,
Bolsover District Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",8/20/2020,Derbyshire,"[[52.89243805808648,-1.4518852233886648],[52.8968911493824,-1.4289817810058558],[52.908403176884825,-1.431421756744391],[52.91494386448303,-1.4228754043579062],[52.927401389103665,-1.4662075042724565],[52.95623556276934,-1.4601745605468697],[52.940657077326144,-1.4895162582397403],[52.92145076381578,-1.512592315673822],[52.90368549319396,-1.4944696426391535]]"
Bournemouth Borough Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",8/20/2020,Bournemouth,
Bristol City Council,Class D CAZ,Consultation,Small city centre area. More information here: https://www.cleanairforbristol.org/wp-content/uploads/2020/08/BD13225-CAZ-Inner-Zone-map-with-insets_draft5.pdf,TBC,2021,Road,"Petrol cars and vans - Euro IV
Diesel cars and vans - Euro VI
Motorcycles and mopeds - No requirement
Lorries, buses and coaches - Euro VI
Fully electric or hydrogen fuel cell powered vehicles are exempt ",TBC,TBC,TBC,"Bristol City Council is looking at an alternative option to improve air quality in line with legal duties and the direction from government. We have the opportunity to explore proposals without needing to charge or ban certain vehicles. Covid-19 has led to changes in lifestyle, work and travel behaviours, which has cleaned up some of our journeys and encouraged people to change their travel habits. Latest air quality monitors demonstrate that despite traffic levels increasing, the city centre’s pollution has remained relatively low.

A new approach is being developed and agreed with the government’s Joint Air Quality Unit as the most constructive way to refocus Bristol’s clean air plans, It is called ‘test and learn’ approach. The government has recognised the impact of Covid 19 on the city and is no longer requiring the council to implement a diesel ban. This option is not being considered further.

The council is still required to plan for implementing a medium and small charging zone if needed. The government have also recognised that we won’t be able to submit a full business case (FBC) setting out our preferred scheme until next February to allow us to pursue our test and lean approach and to be able to consult on the new proposals.

If after testing these measures a charging Clean Air Zone is still required for us to reduce NO2 levels to within legal limits as quickly as possible, then Bristol City Council would propose a small zone rather than medium area.",https://www.cleanairforbristol.org/,8/20/2020,"Bristol, City of",
