Material Exchange Platform (MEP),Host,Logo,Website,Platform type,Exchange type,Audience,Material exchanged,,Need to create an account?,Cost to use the platform,Exchange logistics,Can waiting requests be made for specific materials?,Continued availability of material known?,Cost of materials known?,Provenance known?,Quantity  known?,Quality known?,Colour known?,Location,Address Line 1,Address Line 2,Address Line 3,Town,Postcode,County,Country,Colour
Builders Bay,Builders Bay,,https://buildersbay.co.uk,Online listings,Buy and sell,Construction,Construction materials,,Yes,Free to buy and sell. Must pay to promote listings,Private arrangement to pick up or deliver once the material exchange is confirmed,No,One off listing so low continued availability,Items are either free or cost to exchange,Don't know – detail could be given in the listing,Don't know – detail could be given in the listing,Don't know – detail could be given in the listing,Yes- A photo is required,UK,,,,,,,,Red
Buildtrade,Buildtrade,,https://buildtrade.co.uk,Online listings,Buy and sell,Construction,Construction materials,,Yes,Free,Private arrangement to pick up or deliver once the material exchange is confirmed,No,One off listing so low continued availability,Items are either free or cost to exchange,Don't know – detail could be given in the listing,Don't know – detail could be given in the listing,Don't know – detail could be given in the listing,Don't know – detail could be given in the listing,UK,,,,,,,,Red
Enviromate,Enviromate,,https://www.enviromate.co.uk,Online listings,Buy and sell,Any,Construction materials,,Yes,Free to list and sell. Pay for a premium account to buy materials and promote listings,Private arrangement to pick up or deliver once the material exchange is confirmed. Can pay for delivery using partner service AnyVan,Yes,One off listing so low continued availability,Items are either free or cost to exchange,Don't know – detail could be given in the listing,Don't know – detail could be given in the listing,Don't know – detail could be given in the listing,Don't know – detail could be given in the listing or photo,UK,,,,,,,,Red
Freetrade Ireland,Freetrade Ireland,,https://www.freetradeireland.ie/free_trade_list.php,Online listings,Buy and sell,Any,"All products, skills and services",,Yes,Free ,Private arrangement to pick up or deliver once the material exchange is confirmed,Don't know,One off listing so low continued availability,Exchange is free,Don't know,Yes,Yes,Don't know – detail could be given in the listing or photo,Ireland,,,,,,,,Red
SOLO Wood Recycling Ltd,National Community Wood Recycling Project,,https://www.communitywoodrecycling.org.uk,Enterprise and shop,Buy  ,Any,Wood,,NA,Free ,Buy in store,Don't know,Don't know,Donation is free then items cost to purchase,Don't know,See in store,See in store,See in store,London,43 Factory Lane,,,Croydon,CR0 3RL,,England,Green
Riverside Timber Recycling Project,National Community Wood Recycling Project,,https://www.communitywoodrecycling.org.uk,Enterprise and shop,Buy  ,Any,Wood,,NA,Free ,Buy in store,Don't know,Don't know,Donation is free then items cost to purchase,Don't know,See in store,See in store,See in store,Stapleford Tawney,Passingford Bridge Mill,261 Ongar Road,,Stapleford Tawney,RM4 1RD,Essex,England,Green
St Albans Wood Recycling,National Community Wood Recycling Project,,https://www.communitywoodrecycling.org.uk,Enterprise and shop,Buy  ,Any,Wood,,NA,Free ,Buy in store,Don't know,Don't know,Donation is free then items cost to purchase,Don't know,See in store,See in store,See in store,St Albans,11A Pickfrod Road,,,St Albans,AL1 5JH,Hertfordshire,England,Green
The Useful Wood Company,National Community Wood Recycling Project,,https://www.communitywoodrecycling.org.uk,Enterprise and shop,Buy  ,Any,Wood,,NA,Free ,Buy in store,Don't know,Don't know,Donation is free then items cost to purchase,Don't know,See in store,See in store,See in store,Woking,15-29 Goldsworth Road,,,Woking,GU21 6JT,Woking,England,Green
New Life Wood,National Community Wood Recycling Project,,https://www.communitywoodrecycling.org.uk,Enterprise and shop,Buy  ,Any,Wood,,NA,Free ,Buy in store,Don't know,Don't know,Donation is free then items cost to purchase,Don't know,See in store,See in store,See in store,Basildon,Wat Tyler Park,Pitsea Hall Lane,,Basildon,SS16 4UH,Essex,England,Green
Roots Timber Reuse CIC,National Community Wood Recycling Project,,https://www.communitywoodrecycling.org.uk,Enterprise and shop,Buy  ,Any,Wood,,NA,Free ,Buy in store,Don't know,Don't know,Donation is free then items cost to purchase,Don't know,See in store,See in store,See in store,Rochester,Plot 7a,Stoney Lane,,Rochester,ME1 3AU,Rochester,England,Green
